Particulars (Tally Product Name),Sources
Frido Puneri Chappal - Men - Burgundy-11,Stockist
Frido Women's Cloud Comfort laceup Shoes - White UK3,Stockist
Frido Women's Cloud Comfort laceup  Shoes - Lavender UK3,Stockist
Frido Car Neck Rest Mini - Grey + Frido Slim Seat Cushion – Grey,Offline_B2B
Invisible Zipper with Runner White 37'',MTGT
Frido Cloud Comfort Lace-up Shoes - Olive UK 10,Stockist
Frido Women's Comfort Flat Sandals - Emrald Green - 39,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Satin Gold UK-7,Stockist
Frido Orthotics Compression Gloves (Half Finger ) -L 2 Pair,Stockist
Frido Ultimate Wedge  Cushion- White Combo 2,Stockist
Frido Women's Cloud Comfort Sandals - Toeless - Peach-5,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Rose Pink UK-6,Stockist
Fabric-  Caramal brown,MTGT
Maternity Pillow Bundle Boxes,Stockist
Frido Memory Hi- Per Foam Insole-Small Pack of 4,Stockist
Frido Cuddle PIllow - Hot Pink (Pack of 2),Stockist
Accessories- Top Seat,Offline_B2B
Ls Belt,Stockist
Frido Women's Comfort Flat Sandals - Emrald Green - 40,Stockist
Active socks (quarter length) - Core White -M,Stockist
Active socks (quarter length) - Core White -L,Stockist
Frido Women's Cloud Comfort Sandals - Toeless - Peach-4,Stockist
"Invisible Zipper with Runner Wine 18""",MTGT
"Invisible Zipper with Runner Grey 18""",MTGT
Orthopedic Cervical Pillow Cover (Grey Mesh),MTGT
Frido Orthotics Compression Gloves (Half Finger ) -M 2 Pair,Stockist
Invisible Zipper with Runner White 15'',MTGT
Invisible Zipper with Runner Slate Grey 37'',MTGT
Invisible Zipper with Runner Light Caramel 37'',MTGT
Frido Adjustable Wedge Max Cushion - Black,"MTGT,Offline_B2B"
Frido Orthotics Knee Cap Support- Grey- XL - Combo 2,Stockist
Frido Women's Cloud Comfort laceup  Shoes - Lavender UK4,Stockist
Frido Adjustable Wedge Max Cushion - Blush Pilnk,"MTGT,Offline_B2B"
Battries,Offline_B2B
Frido Mattress Protector Grey - 36 x 78,Stockist
Orthopedic commode chair,Offline_B2B
INJECTION HOOK NO.3 38MM BLACK,MTGT
Frido Puneri Chappal - Men - Tan-6,Stockist
Frido Women's Cloud Comfort Sandal - Dark Silver-UK4,Stockist
Wide Customization,Offline_B2B
Lithium ion battery pack NMC 25.9V 12 Ah,Offline_B2B
Frido Women's Arch Comfort Sandals - Rose Gold-8,Stockist
"Frido Ultimate Mattress Topper - Cooling Cover-King-72"" x 72""",Offline_B2B
Frido Orthotics Compression Gloves (Half Finger ) -S 2 Pair,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Pastel Multi UK-8,Stockist
Frido Black Wedge Cushion Black + Grey Lap Desk,"MTGT,Stockist"
Frido Women's Cloud Comfort Sandals - Toeless - Peach-7,Stockist
Frido Puneri Chappal - Men - Burgundy-6,Stockist
Frido Puneri Chappal - Men - Burgundy-12,Stockist
Frido Women's Cloud Comfort laceup Shoes - Black UK3,Stockist
Frido Women's Cloud Comfort laceup Shoes - Black UK4,Stockist
Invisible Zipper with Runner Black 24'',MTGT
Frido Cramp Relief Belt - White,Stockist
Accessories-Mag Wheel,Offline_B2B
Frido Comfort Formal Shoes - Brown-41,Stockist
Frido Barefoot Pro (Men) S (UK 6-7),"Offline_B2B,Stockist"
Car Neck Pillow-Grey (Pack of 2),Stockist
Wedge plus cushion,"MTGT,Stockist"
Frido Women's Comfort Flat Sandals - Emrald Green - 41,Stockist
Frido Cloud comfort Slippers - Olive Green-UK-5,Stockist
Arch Support Insoles -Large Pack of 4,Offline_B2B
Frido Maternity U-Shaped Pillow - Blue,"Offline_B2B,Stockist"
Frido Gym  Gloves - M - Grey,Stockist
Accesories-Rear Wheel,Offline_B2B
Frido XL Coccyx Seat Cushion - Grey,Stockist
Frido Ultimate Mattress Topper - 78X48X2 WC,Stockist
Acessories- Bed Pan,Offline_B2B
Frido Adjustable Wedge Max Cushion - Slate Grey,Offline_B2B
Car Neck Pillow Tan (Pack of 2),Stockist
Frido Women's Ethnic Comfort Flat Sandal - Nude Sand UK-8,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Nude Sand UK-9,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Rose Pink UK-8,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Rose Pink UK-9,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Satin Gold UK-8,Stockist
Frido Women's Cloud Comfort Sandal- Dark Silver-UK9,Stockist
Frido Orthotics Knee Cap Support- Grey-L - Combo 2,Stockist
Frido Women's Cloud Comfort Sandals - Toeless - Tan-3,Stockist
"Invisible Zipper with Runner Slate Grey 24""",MTGT
"Invisible Zipper with Runner Light Caramel 24""",MTGT
Frido Memory Hi- Per Foam Insole-Large Pack of 2,Stockist
Frido Orthotics Knee Cap Support Black-S,Stockist
Arcatron Commode Chair Without Wheel,Offline_B2B
Frido Puneri Arch Comfort Sandal-Black-UK 11,Stockist
Frido Puneri Arch Comfort Sandal-Black-UK 8,"Offline_B2B,Stockist"
Shoo-in,MTGT
LOKA Shoe Planet,MTGT
VA SPORTS,MTGT
LEHNN SPORTS INFRA PVT. LTD  B2B,MTGT
Khelya Sports,MTGT
Mahadev Footwear-Karnataka,MTGT
SB Sports,MTGT
Pooja Shoe Palace,MTGT
Sun Rack Tech  Sports & Badminton Store,MTGT
Raghu Sports,MTGT
Pacific Sports,MTGT
Triple sport's point,MTGT
The Black Shoe Store,MTGT
Pankaj Sports & Communications,MTGT
Arjun sports Line,MTGT
Panchamukhi Art Process,MTGT
PUNTU SPORTS,MTGT
Prokick sports studio,MTGT
Winners Sports and Moments,MTGT
Asian Sports,MTGT
SPORTZ FOREVER,MTGT
ESHWARA & CO. [  Avin Sports ],MTGT
MY SPORTS WORLD,MTGT
Pharmezy,MTGT
StonefishSports,MTGT
Global sports,MTGT
MADHU & Co RETAIL B2B,MTGT
Madhu & co,MTGT
LULU CENTRE,MTGT
BROTHER SPORTS,MTGT
Acessories- Armrest,Offline_B2B
Frido Memory Hi- Per Foam Insole-Small Pack of 2,Stockist
Frido Unisex orthoticsÂ  V-Strap Sandals - Black-12UK,Stockist
Frido Women's Cloud Comfort Sandal- Dark Silver-UK6,"Offline_B2B,Stockist"
Orthopedic Cervical Pillow Big Grey Mesh Pack of 2,Stockist
Frido Cervical Butterfly Pillow- Pink,Stockist
Car Neck Pillow- Black Pck of 2,Stockist
Frido Ultimate Mattress Topper - 84X60X2 WC,Stockist
Combo - Car Neck Pillow - Black - Pack of 2,Stockist
Frido Active Casual sneakers - Off White UK-5,Stockist
Frido Adjustable Wedge Max Cushion - Light Caramel,Offline_B2B
Arch Cushion Insoles - MaxComfort - XL,MTGT
Frido Puneri Arch Comfort Sandal-Black-UK 10,Stockist
Frido Puneri Arch Comfort Sandal-Black-UK 12,Stockist
Frido Puneri Arch Comfort Sandal-Black-UK 6,Stockist
Frido Puneri Arch Comfort Sandal-Black-UK 7,Stockist
Frido Puneri Arch Comfort Sandal-Brown-UK 10,Stockist
Frido Puneri Arch Comfort Sandal-Brown-UK 11,Stockist
Frido Puneri Arch Comfort Sandal-Brown-UK 6,Stockist
Frido Puneri Arch Comfort Sandal-Brown-UK 7,Stockist
Frido Puneri Arch Comfort Sandal-Brown-UK 8,Stockist
Frido Puneri Arch Comfort Sandal-Brown-UK 9,Stockist
Frido Puneri Arch Comfort Sandal-Black-UK 9,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Pastel Multi UK-9,Stockist
Caster Wheels,Offline_B2B
Spare Parts of Wheelchair,Offline_B2B
Frido Label Black & Yellow (60X49),MTGT
Frido Adjustable Wedge Max Cushion - Coffee Brown,MTGT
Frido Memory Hi- Per Foam Insole-Large Pack of 4,Stockist
COMBO - Lumbar Cushion & Coccyx Cushion- L,Offline_B2B
Arcatron Commode Chair With Wheel,Offline_B2B
Job Work Charges,MTGT
Mini Car Neck Pillow - Beige Pack of 2,Stockist
Frido Mattress Protector Maroon - 36x78,Stockist
Frido Men's Dual Strap Comfort Sandal - Denim Blue-UK-10,Offline_B2B
Frido Men's Dual Strap Comfort Sandal - Denim Blue-UK-9,Offline_B2B
Frido Women's Comfort Flat Sandals - Emrald Green - 42,Stockist
Mini Car Neck Pillow - Grey Combo 2,Stockist
24V 10Amp Charger,Offline_B2B
Frido Barefoot Sock Shoe Pro Core Black (Women) - S,Offline_B2B
Frido Cloud Comfort Shoes - Without lace- Black UK-13,Offline_B2B
Frido Cloud Comfort Shoes - Without lace- Olive UK-12,Offline_B2B
Frido Cloud Comfort Shoes - Without lace- Olive UK-13,Offline_B2B
Frido Cloud Comfort Lace-up Shoes - Pink UK 5,Stockist
Frido Cloud Comfort Lace-up Shoes - Navy UK 11,Stockist
Frido Cloud Comfort Lace-up Shoes - Navy UK 13,Stockist
Frido Cloud Comfort Lace-up Shoes - Olive UK 13,Stockist
Frido Orthotics Compression Gloves (Half Finger ) -XL 2pair,Stockist
Frido Orthotics Compression Gloves (Full Finger ) -XL 2 Pair,Stockist
Frido Puneri Chappal - Women - Tan-3,Stockist
Frido Puneri Chappal - Women - Olive-3,Stockist
Frido Women's Cloud Comfort laceup  Shoes - Lavender UK7,Stockist
Frido Leather Car Comfort Bundle - Beige,Stockist
Frido Sofa Backrest,MTGT
SAS Toilet Seat,Offline_B2B
"Frido Ultimate Sleep Pillow - Gel Cloud (Side Sleeping-4"") COVER","Offline_B2B,Stockist"
QR Clamps,Offline_B2B
Frido Yellow Lebel (50x32) - Small,MTGT
Frido Ultimate Wedge Plus Cushion- Coffe Brown-OC - IH1,MTGT
Frido Five Toe Socks - Denim Blue,Offline_B2B
QR Axle,Offline_B2B
Frido Women's Cloud Comfort Sandal- Dark Silver-UK8,Stockist
Frido Orthotics Knee Cap Support- Grey-M - Combo 2,Stockist
Castor Wheel With Fork,Offline_B2B
Frido Women's Comfort Flat Sandals -Ivory Dust - 42,"Offline_B2B,Stockist"
Frido Women's Comfort Flat Sandals - Emrald Green - 43,Stockist
Frido Ultimate Contour Cervical Pillow - Grey Mesh (Pack of 2),Stockist
Frido Women's Ethnic Comfort Flat Sandal - Pastel Multi UK-10,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Nude Sand UK-10,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Satin Gold UK-9,Stockist
Frido Women's Ethnic Comfort Flat Sandal - Satin Gold UK-10,Stockist
Frido Women's Cloud Comfort Sandals - Toeless - Peach-9,Stockist
Frido Women's Comfort Flat Sandals -Ivory Dust - 43,Offline_B2B
Frido Orthotics Knee Cap Support- Grey- XXL,Offline_B2B
Frido Gym  Gloves - M - Pink,Stockist
wheelchair front wheel,Offline_B2B
"Frido Orthotics Posture
Corrector - XL",Offline_B2B
Frido Men's Dual Strap Comfort Sandal - Denim Blue-UK-8,Offline_B2B
Accessories- Clamps,Offline_B2B
Active socks quarter length-Coral Blue-M,"MTGT,Stockist"
FSS Spares,Offline_B2B
Frido Men's Dual Strap Comfort Sandal - Denim Blue-UK-11,Offline_B2B
Accessories - Toilet Seat,Offline_B2B
Arcatron Commode Stool,Offline_B2B
Frido Ball of Foot Cushions Pro Pack of 2,Stockist
Frido Slim Seat Cushion -Grey (Combo 2),Stockist
Frido Slim Seat Cushion -Tan (Combo 2),Stockist
Frido Ultimate Contour Cervical Pillow - White Pack of 2,Stockist
Portable Plastic Cammode with Rubber,Offline_B2B
Frido Men's Dual Strap Comfort Sandal - Camel Tan-UK-9,Offline_B2B
Frido Men's Dual Strap Comfort Sandal - Army Grey-UK-10,Offline_B2B
Elastic Tape Black 32mm,MTGT
Frido Puneri Chappal - Women - Tan-7,Stockist
Frido Puneri Chappal - Women - Burgundy-7,Stockist
Frido Cloud Comfort Lace-up Shoes - Pink UK 7,Stockist
Frido Comfort School Sneakers Velcro-Black/Grey-46,Offline_B2B
Ball Of Foot Cushions Pack of 2,Stockist
Frido Knee Wrap - M- Black- Dont Use,Offline_B2B
Frido Cloud comfort Slippers - Grey-UK-8,Offline_B2B
Frido Cloud comfort Slippers - Grey-UK-12,Offline_B2B
Winter socks - Grey (Large - Extra Large),Offline_B2B
Frido Unisex orthoticsÂ  V-Strap Sandals - Black-7UK,Stockist
Frido Kids Cloud Comfort Shoes - Lace Ups - Navy-1,Stockist
Frido Cloud comfort Slippers - Blue-UK-10,"Offline_B2B,Stockist"
FSS100 Spares,Offline_B2B
Frido Sports Socks -  Coral Blue - L,MTGT
Frido Sports Socks -  Coral Blue - S,MTGT
Frido Women's Cloud Comfort Sandals - Toeless - Peach-3,Stockist
Frido Women's Cloud Comfort Sandal- Dark Silver-UK5,Stockist
Wedge neck rest pillow-white & grey-,Offline_B2B
Frido Go Armrest Cushion.,Offline_B2B
Armrest Hinge bracket 3mm,Offline_B2B
Frido Silver Mask,Offline_B2B
Active socks quarter length-Carbon Grey-L,Stockist
Frido Comfort School Sneakers Velcro-Black/Grey-47,Offline_B2B
Spare Parts of Ergo-Chair,Offline_B2B
Winter socks - Grey(Small-Medium),Offline_B2B
Frido Silver Plus Mask Medium - Black,Offline_B2B
Frido Cloud comfort Slippers - Blue-UK-7,Offline_B2B
Frido Cloud comfort Slippers - Blue-UK-8,Offline_B2B
Frido Cloud comfort Slippers - Blue-UK-9,Offline_B2B
Accessories-Bed Pan @ 18%,MTGT
Kinesiology Tape - Black,Offline_B2B
Winter socks - Yellow(Large - Extra Large),Offline_B2B
Accessories for Wedge Pillow(Black Velvet Cover),Offline_B2B
Frido x HRX Barefoot Sock Shoe Classic-L,Stockist
Travel Neck Pillow Latch Boxes,MTGT
wheelchair Joy stick spare parts,Offline_B2B
Frido Ultimate Contour Cervical Pillow- Premium Blue Pack of 2,Stockist
Frido Ultimate Wedge Plus Max Cushion - Teal Blue,Stockist
120 mm/ 70 mm Taper Gaslift of AeroMesh Ergo Chair,Offline_B2B
Active Knee Cap Support Boxes,MTGT
Accessories - Cushion Cover,Stockist
Active socks quarter length-Carbon Grey-M,Offline_B2B
Pride Fashion World,MTGT
Frido Consumer Healthcare - FZCO,MTGT
